Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2025-07-23,22.309484481811523,9.599295206563415,0.5768383816788107,170.55284118652344,711.2489624023438,118754.9609375,627.2598266601562,0.0525
2025-07-24,22.232423782348636,9.427788121315404,0.5925532871746079,173.5089111328125,712.46484375,118368.0,627.4674682617188,0.0525
2025-07-25,22.232423782348636,9.399225084148824,0.5884425825877614,173.26922607421875,710.351806640625,117635.8828125,630.1181030273438,0.0525
2025-07-28,22.11682891845703,9.33933188974427,0.5776906323553158,176.514892578125,715.28564453125,117924.4765625,629.9598999023438,0.0525
2025-07-29,22.145727157592773,9.449025866645444,0.5720301638860565,175.27655029296875,697.7132568359375,117922.1484375,628.2982788085938,0.0525
2025-07-30,22.357648849487305,9.557924242098034,0.5643893108222422,179.03155517578125,692.93896484375,117831.1875,627.5070190429688,0.0525
2025-07-31,22.232423782348636,9.377455788414299,0.5535667569697081,177.63340759277344,770.913330078125,115758.203125,625.1531982421875,0.0525
2025-08-01,22.13609504699707,9.205776463061374,0.541516262533022,173.4889373779297,747.5598754882812,113320.0859375,614.9065551757812,0.0525
2025-08-04,22.50214195251465,9.357130628430237,0.5319702042459412,179.76058959960938,773.8336791992188,115071.8828125,624.2530517578125,0.0525
2025-08-05,22.376914978027344,9.35744939175359,0.5337147276564024,178.02288818359375,760.9660034179688,114141.4453125,621.0880737304688,0.0525
2025-08-06,21.962705612182617,9.556355632936175,0.5217300618527484,179.1813507080078,769.4680786132812,115028.0,625.8455200195312,0.0525
2025-08-07,22.3480167388916,9.424248276815243,0.5113527305753456,180.52957153320312,759.3411865234375,117496.8984375,625.3212280273438,0.0525
2025-08-08,22.53103828430176,9.54432399286336,0.5157437460363778,182.45700073242188,766.786865234375,116688.7265625,630.1972045898438,0.0525
2025-08-11,22.078298568725582,9.495340428030909,0.5011429670349646,181.8178253173828,763.3679809570312,118731.4453125,628.9510498046875,0.0525
2025-08-12,22.097564697265625,9.393089208314127,0.5262234850596149,182.9163818359375,787.419189453125,120172.90625,635.6469116210938,0.0525
2025-08-13,22.203523635864254,9.496174871379333,0.545150779653258,181.3484649658203,777.5316772460938,123344.0625,637.8228149414062,0.0525
2025-08-14,21.80858039855957,9.534908549040253,0.533248589224103,181.7778778076172,779.5748901367188,118359.578125,637.882080078125,0.0525
2025-08-15,21.981971740722656,9.813198426953823,0.5108120252601857,180.20997619628903,782.664794921875,117398.3515625,636.388671875,0.0525
2025-08-18,21.97233772277832,9.570384613044352,0.5197104464775916,181.76788330078125,764.8631591796875,116252.3125,636.2501220703125,0.0525
2025-08-19,21.702621459960938,9.328653167782274,0.5195261218557956,175.4063720703125,749.0250244140625,112831.1796875,632.79833984375,0.0525
2025-08-20,21.741151809692383,9.291338334602674,0.5135607911875489,175.16668701171875,745.27734375,114274.7421875,631.1170043945312,0.0525
2025-08-21,21.80858039855957,,,174.7472381591797,736.6854248046875,112419.03125,628.5850830078125,0.0525
2025-08-22,22.203523635864254,9.564107362986585,0.5262881748188231,177.75326538085938,752.32421875,116874.0859375,638.2381591796875,0.0525
2025-08-25,22.193893432617188,,,179.57083129882812,750.839111328125,110124.3515625,635.42919921875,0.0525
2025-08-26,21.6833553314209,9.633877500662818,0.5443317232517362,181.5282287597656,751.636474609375,111802.65625,638.0897827148438,0.0525
2025-08-27,19.487085342407227,9.572319080608066,0.5234038689947162,181.35845947265625,744.9384765625,111222.0625,639.543701171875,0.0525
2025-08-28,19.96872329711914,9.423630787591847,0.5122498459984322,179.93035888671875,748.65625,112544.8046875,641.8085327148438,0.0525
2025-08-29,19.727903366088867,9.39833126342306,0.5111989528329179,173.94830322265625,736.2868041992188,108410.8359375,637.9810180664062,0.0525
2025-09-02,18.832056045532227,9.722445777785989,0.5182921462422678,170.55284118652344,732.70849609375,111200.5859375,633.2533569335938,0.0525
2025-09-03,18.581605911254883,9.346610487631457,0.5022711243353354,170.39306640625,734.6421508789062,111723.2109375,636.6853637695312,0.0525
2025-09-04,18.92838478088379,9.360646603193418,0.505579699929943,171.4316864013672,746.204345703125,110723.6015625,642.00634765625,0.0525
2025-09-05,18.774259567260746,9.453873965836603,0.5215020708596377,166.79786682128906,749.991943359375,110650.984375,640.14697265625,0.0525
2025-09-08,18.66829872131348,9.543634296730513,0.5151092818198354,168.08612060546875,749.8424072265625,112071.4296875,641.7195434570312,0.0525
2025-09-09,18.754993438720703,9.438456198043651,0.5160277454070594,170.53285217285156,763.1986083984375,111530.546875,643.203125,0.0525
2025-09-10,18.658668518066406,9.38086333054499,0.5260297194698125,177.09413146972656,749.5234375,113955.359375,645.0625610351562,0.0525
2025-09-11,18.899486541748047,9.375602449487165,0.5380018601855252,176.9443359375,748.4469604492188,115507.5390625,650.4231567382812,0.0525
2025-09-12,18.79352569580078,9.383917870907501,0.5427265932800981,177.59349060058594,753.1217041015625,116101.578125,650.2055053710938,0.0525
2025-09-15,18.79352569580078,9.703306355605799,0.5349931071739413,177.52359008789062,762.2018432617188,115444.875,653.6671752929688,0.0525
2025-09-16,18.93801689147949,9.776609593360295,0.5431449774089052,174.65724182128906,776.4551391601562,116843.1875,652.7671508789062,0.0525
2025-09-17,19.09214210510254,9.810322143532101,0.556682848252586,170.0730743408203,773.1858520507812,116468.5078125,651.9561157226562,0.0525
2025-09-18,18.81279182434082,9.577092511013216,0.5559471365638766,176.01551818847656,777.7011108398438,117137.203125,655.0023803710938,0.0525
2025-09-19,18.79352569580078,9.42258287745534,0.5681520287890511,176.4449462890625,775.837158203125,115688.859375,658.2465209960938,0.0525
2025-09-22,18.69719886779785,9.452126551794848,0.5513740488546994,183.3761138916016,763.1751098632812,112748.5078125,661.3606567382812,0.0525
2025-09-23,18.97654914855957,9.411557542638443,0.5400650776803742,178.2027130126953,753.4404296875,112014.5,657.7606201171875,0.0525
2025-09-24,18.543073654174805,9.259421280838342,0.5520711556122483,176.74456787109375,758.686767578125,113328.6328125,655.6677856445312,0.0525
2025-09-25,18.16739654541016,9.051970826598668,0.5254304905094629,177.4636688232422,746.9672241210938,109049.2890625,652.6429443359375,0.0525
2025-09-26,18.34078598022461,8.959492528743489,0.5332621033934827,177.96302795410156,741.8206176757812,109712.828125,656.3819580078125,0.0525
2025-09-29,18.06143569946289,9.13265544925386,0.5219888754893685,181.61837768554688,741.4715576171875,114400.3828125,658.2266845703125,0.0525
2025-09-30,18.013273239135742,9.127544220884275,0.51320909015538,186.3423309326172,732.4749755859375,114056.0859375,660.7061157226562,0.0525
2025-10-01,18.11923217773437,9.409340388165086,0.5322802044399957,187.00149536132807,715.4791259765625,118648.9296875,662.95751953125,0.0525
2025-10-02,17.994007110595703,9.423741479890758,0.5330948647383458,188.6493988037109,725.1639404296875,120681.2578125,663.7210693359375,0.0525
2025-10-03,18.302255630493164,9.417040433093808,0.5260434674164124,187.38101196289065,708.7167358398438,122266.53125,663.7112426757812,0.0525
2025-10-06,18.17702865600586,9.308028149984192,0.5128913470399453,185.30364990234372,713.8035278320312,124752.53125,666.0914916992188,0.0525
2025-10-07,18.32151985168457,9.297733248524441,0.5133928423469636,184.8042907714844,711.230224609375,121451.3828125,663.6219482421875,0.0525
2025-10-08,18.27335548400879,9.291501734105795,0.5145664689481595,188.86911010742188,715.9779052734375,123354.8671875,667.5791625976562,0.0525
2025-10-09,18.06143569946289,9.437052036401113,0.5084804293585988,192.32470703125,731.6072387695312,121705.5859375,665.6452026367188,0.0525
2025-10-10,18.292621612548828,9.54907139362276,0.5031231164381884,182.92669677734372,703.4703979492188,113214.3671875,647.6542358398438,0.0525
2025-10-13,18.34078598022461,9.382135227149638,0.49614585190233207,188.0801239013672,713.8433837890625,115271.078125,657.5919189453125,0.0525
2025-10-14,18.292621612548828,9.55496270548041,0.4915210544891274,179.8006591796875,706.8117065429688,113118.6640625,656.78857421875,0.0525
2025-10-15,18.18666076660156,9.605784102845131,0.4906180052528427,179.60093688964844,715.6885986328125,110783.1640625,659.7044067382812,0.0525
2025-10-16,18.26372337341309,9.430221358976587,0.5068528481789975,181.5784149169922,710.2228393554688,108186.0390625,655.2117309570312,0.0525
2025-10-17,18.26372337341309,9.595341901665595,0.5081913574490755,182.9866180419922,715.0602416992188,106467.7890625,658.9308471679688,0.0525
2025-10-20,18.26372337341309,9.808814155690273,0.5024866199055368,182.4073486328125,730.2706909179688,110588.9296875,665.7840576171875,0.0525
2025-10-21,18.456378936767575,9.989168680877343,0.4900022502667888,180.92922973632807,731.3678588867188,108476.890625,665.7741088867188,0.0525
2025-10-22,18.456378936767575,9.886519970917524,0.49002751160199903,180.05035400390625,731.5074462890625,107688.5859375,662.3128051757812,0.0525
2025-10-23,18.350418090820312,10.142196519325589,0.4856947150724332,181.92796325683597,732.095947265625,110069.7265625,666.2402954101562,0.0525
2025-10-24,18.34078598022461,9.878860159877535,0.4905306210647307,186.0227203369141,736.4446411132812,111033.921875,671.6851806640625,0.0525
2025-10-27,18.48527717590332,9.80308604495197,0.4935640713067122,191.2460784912109,748.8722534179688,114119.328125,679.6094970703125,0.0525
2025-10-28,18.64903450012207,9.812697764119084,0.4914956511677191,200.77394104003903,749.49072265625,112956.1640625,681.41455078125,0.0525
2025-10-29,18.090333938598636,10.02159827213823,0.4976241900647948,206.7762756347656,749.7200927734375,110055.3046875,681.7418823242188,0.0525
2025-10-30,18.331153869628903,10.28011138010048,0.5008259390305362,202.63156127929688,664.7411499023438,108305.546875,674.2439575195312,0.0525
2025-10-31,18.66829872131348,,,202.2320709228516,646.6680908203125,109556.1640625,676.4556274414062,0.0525
2025-11-03,18.504541397094727,9.914868698198228,0.4812130238866898,206.6164703369141,636.0557861328125,106547.5234375,677.7251586914062,0.0525
2025-11-04,18.68756484985352,9.558760924320337,0.4822053502000885,198.43690490722656,625.6926879882812,101590.5234375,669.6917114257812,0.0525
2025-11-05,18.832056045532227,9.669380282143171,0.4591462128678752,194.9613494873047,634.30029296875,103891.8359375,672.0125122070312,0.0525
2025-11-06,18.60087013244629,9.45469409346109,0.47017938194509207,187.8404235839844,617.3344116210938,101301.2890625,664.8021850585938,0.0525
2025-11-07,18.55270767211914,9.263980673757347,0.4657487531393602,187.91033935546875,620.0972290039062,103372.40625,665.4567260742188,0.0525
2025-11-10,18.55270767211914,9.406050724585679,0.46346177206594896,198.7964630126953,630.1212158203125,105996.59375,675.8407592773438,0.0525
2025-11-11,19.525615692138672,9.470018857059138,0.44419909078402947,192.91395568847656,625.453369140625,102997.46875,677.3878784179688,0.0525
2025-11-12,19.872394561767575,9.525912115051874,0.438090075879391,193.5531463623047,607.43017578125,101663.1875,677.7647705078125,0.0525
2025-11-13,20.33476829528809,9.996109619233563,0.4093161637655706,186.62196350097656,608.3079223632812,99697.4921875,666.5179443359375,0.0525
2025-11-14,20.10358238220215,9.906542312934306,0.4129141993212756,189.92774963378903,607.8790283203125,94397.7890625,666.408935546875,0.0525
2025-11-17,20.90310287475586,10.08232183262936,0.42773486562670004,186.3623046875,600.4483032226562,92093.875,660.2002563476562,0.0525
2025-11-18,21.11502265930176,9.870989670789228,0.41843490177980136,181.1289825439453,596.1395874023438,92948.875,654.65625,0.0525
2025-11-19,21.17281913757324,10.042553191489361,0.425531914893617,186.28240966796875,588.7886352539062,91465.9921875,657.185302734375,0.0525
2025-11-20,21.163185119628903,10.124861683610904,0.4247005739769674,180.40989685058597,587.6217041015625,86631.8984375,647.1683349609375,0.0525
2025-11-21,21.62555885314941,10.081466708413389,0.42939580424723695,178.6521453857422,592.70849609375,85090.6875,653.6148681640625,0.0525
2025-11-24,21.61592674255371,10.55075607188699,0.4481510467427726,182.3174743652344,611.459716796875,88270.5625,663.2351684570312,0.0525
2025-11-25,21.60629272460937,9.983530678950315,0.44144863546378943,177.59349060058594,634.5695190429688,87341.890625,669.4734497070312,0.0525
2025-11-26,21.56776237487793,10.175259406876568,0.44325335710557623,180.03038024902344,631.9663696289062,90518.3671875,674.09521484375,0.0525
2025-11-28,21.51959800720215,10.092134342949157,0.46493771909613607,176.7745361328125,646.2691650390625,90919.265625,677.7747192382812,0.0525
2025-12-01,21.19208526611328,10.095570063780464,0.45306114596135866,179.69082641601562,639.20751953125,86321.5703125,674.6803588867188,0.0525
2025-12-02,21.220983505249023,10.186626588385947,0.4601515620950159,181.22885131835935,645.4213256835938,91350.203125,675.9300537109375,0.0525
2025-12-03,21.09575653076172,10.105335564981933,0.46073479101358306,179.36123657226562,637.9407958984375,93527.8046875,678.2706298828125,0.0525
2025-12-04,21.02832794189453,10.023785149200936,0.45361875166722876,183.1566162109375,659.8140258789062,92141.625,678.7665405273438,0.0525
2025-12-05,21.018693923950195,9.971895525890998,0.44357158366442134,182.1877899169922,671.673095703125,89387.7578125,680.0557861328125,0.0525
2025-12-08,20.99942779541016,,,185.323974609375,665.0702514648438,90640.203125,678.0127563476562,0.0525
2025-12-09,20.99942779541016,9.981897500055664,0.4534150050872743,184.7446746826172,655.255859375,92691.7109375,677.4275512695312,0.0525
2025-12-10,21.24024772644043,9.98988343080396,0.4383746315627054,183.55612182617188,648.4434814453125,92020.9453125,681.92041015625,0.0525
2025-12-11,20.893468856811523,10.075480986366607,0.44101431926857204,180.70957946777344,651.0167846679688,92511.3359375,683.5072021484375,0.0525
2025-12-12,20.98979759216309,10.0450795531642,0.4422897009013873,174.80679321289062,642.558837890625,90270.4140625,676.1580810546875,0.0525
2025-12-15,21.1439208984375,10.037237332790616,0.4493906428087535,176.0752410888672,646.3570556640625,86419.78125,675.1365356445312,0.0525
2025-12-16,21.1439208984375,9.962703424203756,0.4513019499852984,177.50350952148438,655.9799194335938,87843.984375,673.2918701171875,0.0525
2025-12-17,21.086122512817383,10.215605989544832,0.45003423371026646,170.7317657470703,648.343505859375,86143.7578125,665.8832397460938,0.0525
2025-12-18,20.74897766113281,10.09653121739097,0.4434287358989278,173.9278564453125,663.266845703125,85462.5078125,670.9114990234375,0.0525
2025-12-19,20.325136184692383,9.815636429276765,0.43700920450345254,180.7695159912109,657.5969848632812,88103.3828125,676.9923095703125,0.0525
2025-12-22,20.53705596923828,10.000684083961687,0.4470391261463216,183.4662322998047,660.3221435546875,88490.015625,681.2098388671875,0.0525
2025-12-23,20.60448455810547,9.867805362369953,0.45170729719124525,188.97950744628903,663.7559814453125,87414.0,684.3233032226562,0.0525
2025-12-24,20.88383674621582,,,188.38023376464844,666.361328125,87611.9609375,686.7305297851562,0.0525
2025-12-26,20.86457061767578,9.782904424363386,0.4678780376869446,190.2978973388672,662.1089477539062,87301.4296875,686.660888671875,0.0525
2025-12-29,20.81640625,9.797729947428346,0.4779380462160169,187.9907073974609,657.5171508789062,87138.140625,684.2138671875,0.0525
2025-12-30,20.941633224487305,,,187.31153869628903,664.7642211914062,88430.1328125,683.3782958984375,0.0525
2025-12-31,20.941633224487305,,,186.27281188964844,658.9146118164062,87508.828125,678.3152465820312,0.0525
2026-01-02,21.057226181030277,,,188.6199493408203,649.2518310546875,89944.6953125,679.55859375,0.0525
