Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2025-04-17,22.193893432617188,18.628990173339844,4.961428642272949,101.34797668457031,499.45751953125,84895.75,519.1065063476562,0.0525
2025-04-21,22.030136108398438,18.628990173339844,4.961428642272949,96.77438354492188,482.7052917480469,87518.90625,506.7503356933594,0.0525
2025-04-22,22.251689910888672,18.628990173339844,4.961428642272949,98.75160217285156,498.2622985839844,93441.890625,519.9349365234375,0.0525
2025-04-23,22.15536117553711,18.628990173339844,4.961428642272949,102.5662612915039,518.1717529296875,93699.109375,527.991455078125,0.0525
2025-04-24,22.550304412841797,16.766090393066406,4.961428642272949,106.28105163574219,530.999755859375,93943.796875,539.1051635742188,0.0525
2025-04-25,22.492507934570312,16.766090393066406,4.961428642272949,110.85465240478516,545.062744140625,94720.5,543.0003662109375,0.0525
2025-04-28,22.51177406311035,16.766090393066406,4.961428642272949,108.57784271240234,547.5227661132812,94978.75,543.2074584960938,0.0525
2025-04-29,22.3383846282959,16.766090393066406,4.961428642272949,108.867431640625,552.203857421875,94284.7890625,546.6292724609375,0.0525
2025-04-30,22.60810089111328,16.766090393066406,4.961428642272949,108.76756286621094,546.7858276367188,94207.3125,546.84619140625,0.0525
2025-05-01,22.521406173706055,16.766090393066406,4.961428642272949,111.45381164550781,569.9022216796875,96492.3359375,550.7217407226562,0.0525
2025-05-02,22.74295997619629,16.766090393066406,4.961428642272949,114.33976745605469,594.6121826171875,96910.0703125,558.896728515625,0.0525
2025-05-05,22.569570541381836,16.766090393066406,4.961428642272949,113.66072082519531,596.8530883789062,94748.0546875,555.6918334960938,0.0525
2025-05-06,22.90671730041504,16.766090393066406,4.961428642272949,113.38111114501953,584.9412841796875,96802.4765625,551.047119140625,0.0525
2025-05-07,22.77185821533203,16.766090393066406,4.961428642272949,116.89617919921875,594.4029541015625,97032.3203125,553.3645629882812,0.0525
2025-05-08,22.6755313873291,16.766090393066406,4.961428642272949,117.20574951171875,595.59814453125,103241.4609375,557.2202758789062,0.0525
2025-05-09,22.858552932739258,16.766090393066406,4.961428642272949,116.48676300048828,590.1004028320312,102970.8515625,556.5103149414062,0.0525
2025-05-12,22.983779907226562,16.766090393066406,4.961428642272949,122.82787322998047,636.85107421875,102812.953125,574.9015502929688,0.0525
2025-05-13,22.473241806030273,16.766090393066406,4.961428642272949,129.7481689453125,653.3841552734375,104169.8125,578.6980590820312,0.0525
2025-05-14,22.44434356689453,16.766090393066406,4.961428642272949,135.1505889892578,656.7007446289062,103539.4140625,579.4376831054688,0.0525
2025-05-15,22.64663314819336,16.766090393066406,4.961428642272949,134.6413116455078,641.2830810546875,103744.640625,582.2678833007812,0.0525
2025-05-16,22.386547088623047,16.766090393066406,4.961428642272949,135.2105255126953,637.7574462890625,103489.2890625,585.9559936523438,0.0525
2025-05-19,22.51177406311035,16.766090393066406,4.961428642272949,135.38027954101562,637.8470458984375,105606.1796875,586.5970458984375,0.0525
2025-05-20,22.290218353271484,16.766090393066406,4.961428642272949,134.19192504882812,634.530517578125,106791.0859375,584.6246948242188,0.0525
2025-05-21,21.789316177368164,16.766090393066406,4.961428642272949,131.6155548095703,632.9369506835938,109678.078125,574.7733154296875,0.0525
2025-05-22,21.548498153686523,16.766090393066406,4.961428642272949,132.64410400390625,634.0026245117188,111673.28125,575.0001831054688,0.0525
2025-05-23,21.654457092285156,16.766090393066406,4.961428642272949,131.1062469482422,624.531005859375,107287.796875,571.0753784179688,0.0525
2025-05-27,22.097564697265625,16.766090393066406,4.961428642272949,135.31036376953125,639.7294921875,108994.640625,582.9483032226562,0.0525
2025-05-28,21.99160385131836,16.766090393066406,4.961428642272949,134.621337890625,640.984375,107802.328125,579.5757446289062,0.0525
2025-05-29,22.10719871520996,16.766090393066406,4.961428642272949,138.99520874023438,642.448486328125,105641.7578125,581.8635864257812,0.0525
2025-05-30,21.596660614013672,16.766090393066406,4.961428642272949,134.94090270996094,644.878662109375,103998.5703125,581.2128295898438,0.0525
2025-06-02,21.606292724609375,16.766090393066406,4.961428642272949,137.18775939941406,668.194091796875,105881.53125,584.4867553710938,0.0525
2025-06-03,21.596660614013672,16.766090393066406,4.961428642272949,141.02236938476562,664.1605224609375,105432.46875,587.8197631835938,0.0525
2025-06-04,21.529232025146484,16.766090393066406,4.961428642272949,141.7213897705078,685.1754760742188,104731.984375,587.6620483398438,0.0525
2025-06-05,22.0108699798584,16.766090393066406,6.035454273223877,139.7941131591797,681.8588256835938,101575.953125,584.8218994140625,0.0525
2025-06-06,22.0205020904541,16.766090393066406,6.035454273223877,141.52166748046875,694.89599609375,104390.34375,590.8274536132812,0.0525
2025-06-09,21.596660614013672,16.766090393066406,6.035454273223877,142.43040466308594,691.2606811523438,110294.1015625,591.3599853515625,0.0525
2025-06-10,21.509965896606445,16.766090393066406,6.035454273223877,143.758544921875,699.567138671875,110257.234375,594.712890625,0.0525
2025-06-11,21.3558406829834,16.766090393066406,6.035454273223877,142.6400146484375,691.3403930664062,108686.625,593.0166625976562,0.0525
2025-06-12,21.086122512817383,16.766090393066406,6.035454273223877,144.80712890625,690.5635986328125,105929.0546875,595.3734130859375,0.0525
2025-06-13,20.691179275512695,16.766090393066406,6.035454273223877,141.78114318847656,680.1159057617188,106090.96875,588.7171630859375,0.0525
2025-06-16,20.941633224487305,16.766090393066406,6.035454273223877,144.49754333496094,699.8262939453125,106796.7578125,594.318359375,0.0525
2025-06-17,21.09575653076172,16.766090393066406,6.035454273223877,143.92828369140625,694.9522094726562,104601.1171875,589.2398681640625,0.0525
2025-06-18,20.874202728271484,16.766090393066406,6.035454273223877,145.28648376464844,693.4970092773438,104883.328125,589.1510009765625,0.0525
2025-06-20,20.835670471191406,16.766090393066406,5.702791690826416,143.65866088867188,680.1209106445312,103309.6015625,587.767333984375,0.0525
2025-06-23,20.508159637451172,16.766090393066406,5.702791690826416,143.97824096679688,696.2481079101562,105577.7734375,593.5730590820312,0.0525
2025-06-24,20.546689987182617,16.766090393066406,6.101986885070801,147.7032470703125,709.8734130859375,106045.6328125,600.13037109375,0.0525
2025-06-25,20.315502166748047,16.766090393066406,6.101986885070801,154.10475158691406,706.3648681640625,107361.2578125,600.4666748046875,0.0525
2025-06-26,20.527423858642578,16.766090393066406,6.101986885070801,154.8137969970703,723.7180786132812,106960.0,605.1646118164062,0.0525
2025-06-27,20.585220336914062,16.766090393066406,6.101986885070801,157.54019165039062,731.2333374023438,107088.4296875,608.1712646484375,0.0525
2025-06-30,20.96089744567871,16.766090393066406,5.807343006134033,157.7798614501953,735.6788330078125,107135.3359375,611.0790405273438,0.0525
2025-07-01,21.25951385498047,16.766090393066406,5.807343006134033,153.09609985351562,716.8704223632812,105698.28125,610.8812866210938,0.0525
2025-07-02,21.73151969909668,16.766090393066406,5.807343006134033,157.04083251953125,711.2389526367188,108859.3203125,613.6505737304688,0.0525
2025-07-03,21.798948287963867,16.766090393066406,5.807343006134033,159.1280517578125,716.6611938476562,109647.9765625,618.4869995117188,0.0525
2025-07-07,21.28841209411621,16.766090393066406,5.807343006134033,158.02952575683594,716.0032958984375,108299.8515625,613.8780517578125,0.0525
2025-07-08,21.30767822265625,16.766090393066406,5.807343006134033,159.7871856689453,718.315673828125,108950.2734375,613.5418090820312,0.0525
2025-07-09,21.201717376708984,16.766090393066406,5.807343006134033,162.66334533691406,730.3861694335938,111326.5546875,617.2210083007812,0.0525
2025-07-10,21.018693923950195,16.766090393066406,5.807343006134033,163.88172912597656,724.8641967773438,115987.203125,618.9617919921875,0.0525
2025-07-11,20.86457061767578,16.766090393066406,5.807343006134033,164.7006378173828,715.166015625,117516.9921875,616.7858276367188,0.0525
2025-07-14,20.72007942199707,16.766090393066406,5.807343006134033,163.85177612304688,718.56494140625,119849.703125,617.9627075195312,0.0525
2025-07-15,20.845304489135742,16.766090393066406,5.807343006134033,170.4729461669922,708.0692749023438,117777.1875,615.322021484375,0.0525
2025-07-16,21.09575653076172,16.766090393066406,5.579230785369873,171.14205932617188,700.6137084960938,118738.5078125,617.3792114257812,0.0525
2025-07-17,21.278779983520508,16.766090393066406,5.579230785369873,172.7698974609375,699.1185913085938,119289.84375,621.1573486328125,0.0525
2025-07-18,21.201717376708984,16.766090393066406,5.579230785369873,172.18069458007812,701.979248046875,118003.2265625,620.7024536132812,0.0525
2025-07-21,21.64482307434082,16.766090393066406,5.579230785369873,171.1520538330078,710.640869140625,117439.5390625,621.87939453125,0.0525
2025-07-22,22.001235961914062,16.766090393066406,5.579230785369873,166.80784606933594,702.5075073242188,119995.4140625,621.9684448242188,0.0525
2025-07-23,22.309484481811523,16.766090393066406,5.579230785369873,170.55284118652344,711.2489624023438,118754.9609375,627.2598266601562,0.0525
2025-07-24,22.232423782348633,16.766090393066406,5.579230785369873,173.5089111328125,712.46484375,118368.0,627.4674682617188,0.0525
2025-07-25,22.232423782348633,16.766090393066406,5.579230785369873,173.26922607421875,710.351806640625,117635.8828125,630.1181030273438,0.0525
2025-07-28,22.11682891845703,16.766090393066406,5.579230785369873,176.514892578125,715.28564453125,117924.4765625,629.9598999023438,0.0525
2025-07-29,22.145727157592773,16.766090393066406,5.579230785369873,175.27655029296875,697.7132568359375,117922.1484375,628.2982788085938,0.0525
2025-07-30,22.357648849487305,16.766090393066406,5.579230785369873,179.03155517578125,692.93896484375,117831.1875,627.5070190429688,0.0525
2025-07-31,22.232423782348633,16.766090393066406,5.579230785369873,177.63340759277344,770.913330078125,115758.203125,625.1531982421875,0.0525
2025-08-01,22.13609504699707,16.766090393066406,5.094493865966797,173.4889373779297,747.5598754882812,113320.0859375,614.9065551757812,0.0525
2025-08-04,22.50214195251465,16.766090393066406,5.094493865966797,179.76058959960938,773.8336791992188,115071.8828125,624.2530517578125,0.0525
2025-08-05,22.376914978027344,16.766090393066406,5.094493865966797,178.02288818359375,760.9660034179688,114141.4453125,621.0880737304688,0.0525
2025-08-06,21.962705612182617,16.766090393066406,5.094493865966797,179.1813507080078,769.4680786132812,115028.0,625.8455200195312,0.0525
2025-08-07,22.3480167388916,16.766090393066406,5.189064979553223,180.52957153320312,759.3411865234375,117496.8984375,625.3212280273438,0.0525
2025-08-08,22.531038284301758,16.766090393066406,5.360623836517334,182.45700073242188,766.786865234375,116688.7265625,630.1972045898438,0.0525
2025-08-11,22.078298568725586,16.766090393066406,5.360623836517334,181.8178253173828,763.3679809570312,118731.4453125,628.9510498046875,0.0525
2025-08-12,22.097564697265625,16.766090393066406,5.360623836517334,182.9163818359375,787.419189453125,120172.90625,635.6469116210938,0.0525
2025-08-13,22.203523635864258,16.766090393066406,5.360623836517334,181.3484649658203,777.5316772460938,123344.0625,637.8228149414062,0.0525
2025-08-14,21.80858039855957,16.766090393066406,5.360623836517334,181.7778778076172,779.5748901367188,118359.578125,637.882080078125,0.0525
2025-08-15,21.981971740722656,16.766090393066406,5.360623836517334,180.20997619628906,782.664794921875,117398.3515625,636.388671875,0.0525
2025-08-18,21.97233772277832,16.766090393066406,5.037466049194336,181.76788330078125,764.8631591796875,116252.3125,636.2501220703125,0.0525
2025-08-19,21.702621459960938,16.766090393066406,5.037466049194336,175.4063720703125,749.0250244140625,112831.1796875,632.79833984375,0.0525
2025-08-20,21.741151809692383,16.766090393066406,5.037466049194336,175.16668701171875,745.27734375,114274.7421875,631.1170043945312,0.0525
2025-08-21,21.80858039855957,16.766090393066406,5.037466049194336,174.7472381591797,736.6854248046875,112419.03125,628.5850830078125,0.0525
2025-08-22,22.203523635864258,16.766090393066406,5.037466049194336,177.75326538085938,752.32421875,116874.0859375,638.2381591796875,0.0525
2025-08-25,22.193893432617188,16.766090393066406,5.037466049194336,179.57083129882812,750.839111328125,110124.3515625,635.42919921875,0.0525
2025-08-26,21.6833553314209,16.766090393066406,5.037466049194336,181.52822875976562,751.636474609375,111802.65625,638.0897827148438,0.0525
2025-08-27,19.487085342407227,17.153711318969727,5.037466049194336,181.35845947265625,744.9384765625,111222.0625,639.543701171875,0.0525
2025-08-28,19.96872329711914,17.153711318969727,5.037466049194336,179.93035888671875,748.65625,112544.8046875,641.8085327148438,0.0525
2025-08-29,19.727903366088867,17.153711318969727,5.037466049194336,173.94830322265625,736.2868041992188,108410.8359375,637.9810180664062,0.0525
2025-09-02,18.832056045532227,17.153711318969727,5.037466049194336,170.55284118652344,732.70849609375,111200.5859375,633.2533569335938,0.0525
2025-09-03,18.581605911254883,17.153711318969727,5.037466049194336,170.39306640625,734.6421508789062,111723.2109375,636.6853637695312,0.0525
2025-09-04,18.92838478088379,17.153711318969727,5.037466049194336,171.4316864013672,746.204345703125,110723.6015625,642.00634765625,0.0525
2025-09-05,18.774259567260742,17.153711318969727,5.037466049194336,166.79786682128906,749.991943359375,110650.984375,640.14697265625,0.0525
2025-09-08,18.668298721313477,17.153711318969727,5.037466049194336,168.08612060546875,749.8424072265625,112071.4296875,641.7195434570312,0.0525
2025-09-09,18.754993438720703,17.153711318969727,5.037466049194336,170.53285217285156,763.1986083984375,111530.546875,643.203125,0.0525
2025-09-10,18.658668518066406,17.153711318969727,4.956676483154297,177.09413146972656,749.5234375,113955.359375,645.0625610351562,0.0525
2025-09-11,18.899486541748047,17.153711318969727,4.956676483154297,176.9443359375,748.4469604492188,115507.5390625,650.4231567382812,0.0525
2025-09-12,18.79352569580078,17.153711318969727,4.956676483154297,177.59349060058594,753.1217041015625,116101.578125,650.2055053710938,0.0525
2025-09-15,18.79352569580078,17.153711318969727,4.956676483154297,177.52359008789062,762.2018432617188,115444.875,653.6671752929688,0.0525
2025-09-16,18.938016891479492,17.153711318969727,4.956676483154297,174.65724182128906,776.4551391601562,116843.1875,652.7671508789062,0.0525
2025-09-17,19.09214210510254,17.153711318969727,4.956676483154297,170.0730743408203,773.1858520507812,116468.5078125,651.9561157226562,0.0525
2025-09-18,18.81279182434082,17.153711318969727,4.956676483154297,176.01551818847656,777.7011108398438,117137.203125,655.0023803710938,0.0525
2025-09-19,18.79352569580078,17.153711318969727,4.956676483154297,176.4449462890625,775.837158203125,115688.859375,658.2465209960938,0.0525
2025-09-22,18.69719886779785,17.153711318969727,4.956676483154297,183.37611389160156,763.1751098632812,112748.5078125,661.3606567382812,0.0525
2025-09-23,18.97654914855957,17.153711318969727,4.956676483154297,178.2027130126953,753.4404296875,112014.5,657.7606201171875,0.0525
2025-09-24,18.543073654174805,17.153711318969727,4.956676483154297,176.74456787109375,758.686767578125,113328.6328125,655.6677856445312,0.0525
